name,category,Keywords,Description,State_Name,Raiting,Rank
The Museum of Egyptian Antiquities,Speciality Museums,"king tut, amazing collection, on display, death mask, royal mummies, gold mask, take photos, tahrir square, ancient, egypt, egyptian, pounds, exhibits, mummy, camera, sarcophagus, tuts, coffin, contents, thousands, signage, jewelry, kingdom, civilization, highlights","This famous museum houses the worldâ€™s largest collection of ancient Egyption artifacts (more than 120,000 items on display) featuring
the famous Tutankhamun collection with its beautiful gold death mask and sarcophagus and the royal Mummy room, which houses an additional eleven Pharaonic dignitaries.",Cairo,4.5,2
Luxor Museum,History Museums,"couple of hours, worth a visit, temples and tombs, exhibits, mummies, collection, egypt, signage, corniche, arabic, king, egp, bank, thousands, valley","A museum featuring items found beneath the Luxor Temple, and from the tomb of King Tut. Also on exhibit is a re-assembled wall from the Temple of Aten.",Luxor,4.5,12
Bibliotheca Alexandrina,Art Museums,"modern library, amazing library, cultural center, guided tour, alexandria library, beautiful building, amazing place, books, manuscripts, libraries, exhibition, architecture, sadat, collection, exhibits, millions, permanent, knowledge, egypt, archives, project, arabic, security, egp, mediterranean, corniche","Located near the site of the ancient library of Alexandria, this modern version is an eleven-story, cylindrical-shaped building that houses more than eight million books. A re-imagining of Alexandria's ancient Great Library, this gorgeously designed cultural center contains a host of museums as well as one of the modern world's most ambitious libraries. Its architecture - a giant sun disk - presides over the waterfront Corniche, while inside, a huge reading room can hold eight million volumes. Below themain library, visitors can explore a range of beautifully curated exhibitions. TheManuscript Museum with its magnificent collection of ancient texts and scrolls and the Antiquities Museum with its Graeco-Roman antiquities and statuary found during underwater exploration in the harbor are the two prime attractions. But there are also rotating art exhibitions, a permanent Egyptian folk art collection, and a Science Museum and Planetarium that are aimed squarely at children.",Alexandria,4.5,3
Mini Egypt Park,Speciality Museums,"couple of hours, amazing photos, tour guide, walid, egypt, hurghada, statues, dak, camera",Mini egypt park is a miniature for all egypt it has more than 50 makets with scale 1:25 for the most famous palces of egypt.Its an open air museum which can help the guests to have an idea about all egypt in one place.,Hurghada,4.5,4
Nubian Museum,History Museums,"interesting exhibits, chronological order, old cataract, well worth a visit, on display, ramses ii, ancient egypt, egyptian history, lake nasser, high dam, abu simbel, aswan dam, elephantine, island, statues, kush, civilization, information, arabic, kingdom, unesco, insight, perspective","This museum traces the history from the earliest settlements to present day of Nubia, the region defined as the area between Aswan in Egypt and Khartoum in the Sudan.",Aswan,4.5,5
National Museum of Egyptian Civilization NEMC,History Museums,"royal mummies, main hall, mummy collection, greco roman, beautiful lake, arranged chronologically, prehistoric times, chronological order, gift shop, ramses ii, on display, coptic area, entrance fee, take pictures, egyptian pounds, tour guide, king tut, textiles, exhibits, tickets, stages","The National Museum of Egyptian Civilization (NEMC) stands as a beacon of Egypt's rich cultural heritage, offering visitors an immersive journey through millennia of history, art, and civilization. Situated in the heart of Cairo, this institution serves as a testament to the enduring legacy of one of the world's most fascinating civilizations.",Cairo,4.5,9
The Coptic Museum,Art Museums,"coptic, cairo, well worth a visit, collection, artifacts, history, roman, visitors, egypt, islam","Housing some of the finest collections of Coptic art dating back to Egyptâ€™s Christian era, this museum includes collections of ancient ankhs and Horus-like falcons, stone carvings from the era of the Mamluks, a 6th-century Coptic stone pulpit and the 1,600-year-old Coptic book of the Psalms of David.",Cairo,4.5,10
Karnak Open Air Museum,History Museums,"few hours, mind blowing, luxor temple, karnak, columns, jigsaw, egypt, stone, artifacts, scale, heat, kings, avenue, valley","The Karnak Open Air Museum is a captivating testament to the grandeur of ancient Egyptian architecture and religious devotion. Nestled within the vast complex of the Karnak Temple in Luxor, Egypt, this open-air museum offers visitors a unique opportunity to explore a rich tapestry of history amidst the breathtaking backdrop of monumental temples and towering obelisks.",Luxor,4.5,37
Royal Jewelry Museum,Speciality Museums,"beautiful collection, walls and ceiling, king farouk, on display, palace, paintings, egypt, pasha, revolution, kingdom, century","is a dazzling showcase of opulence and elegance, housing a remarkable collection of jewelry and decorative arts from Egypt's royal past. Situated within the sumptuous surroundings of the former palace of Princess Fatma Al-Zahraa, the museum offers visitors a captivating journey through the glittering world of Egypt's aristocracy.",Alexandria,4.5,14
Museum of Islamic Arts,Religious Museums,"on display, well worth a visit, vast collection, egyptian civilization,ceramics , arabic, visitors, advances, coins, architecture, sword, viewing, palace","The Museum of Islamic Arts in Cairo, known locally as the Museum of Islamic Art, is a cultural gem nestled within the heart of Egypt's bustling capital. Situated in the historic district of Bab al-Khalq, this distinguished institution stands as a bastion of Islamic art, architecture, and heritage, showcasing the richness and diversity of Egypt's Islamic cultural legacy.",Cairo,4.5,15
Alexandria National Museum,History Museums,"greco roman, egyptian history, on display, worth a visit, three levels,eras, exhibits, italianate, mummy, foreigners, mansion, kingdom, egp, jewelry",More than 1800 archaeological pieces are exhibited chronologically from one floor to the next: the basement is devoted to Prehistoric and Pharonic times; first floor to the Graeco-Roman period; second floor to the Coptic and Islamic era that highlights artifacts raised during recent underwater excavations.,Alexandria,4,17
King Tut Museum,History Museums,"howard carter,on display, exhibits, replica, recording, guide, egyptologist, ancient, jewelry","King Tut Museum in Genena City is the most important sightseeing in South Sinai. Itâ€™s collecting one To one copied pieces of King Tut exhibits from Egyptian Museum. All the pieces were created under supervision of Ministry of State for Antiquities affairs. 135 pieces in an integrated museum were proposed with a series of photographs showing the opening of the cemetery and some of the documents in the handwriting of Howard Carter, who discovered the tomb in 1922 and the museum has been designed to the highest level of vision and lighting supported by full explanation of different languages and content management of the museum",Sharm El Sheikh,4.5,19
Sharm El-Sheikh Museum,History Museums,"egyptian history, well worth a visit, artifacts, boats, hotel","The Sharm El-Sheikh Museum, located in the picturesque resort town of Sharm El-Sheikh on the southern tip of the Sinai Peninsula in Egypt, is set to become a beacon of cultural heritage and historical exploration in the region. Planned as a state-of-the-art institution, the museum aims to showcase the rich tapestry of Egypt's history, culture, and civilization, offering visitors an immersive journey through the millennia of Egypt's fascinating past.",Sharm El Sheikh,5,21
Imhotep Museum,Speciality Museums,"exhibits, scribe, architect","The Imhotep Museum, located at the foot of the Step Pyramid of Djoser in Saqqara, Egypt, is a captivating tribute to one of ancient Egypt's most revered figures, Imhotep. As the architect of the world's first monumental stone building, the Step Pyramid complex, Imhotep is celebrated as a visionary genius whose innovations revolutionized ancient Egyptian architecture and engineering.",Giza,4.5,22
